Filename	Total Reads
Drosophila002_20231207_1500_MN35252_FAX30455_48242de2.rna002_70bps_fast@v3.fastq	182705
Drosophila002_20231207_1500_MN35252_FAX30455_48242de2.rna002_70bps_hac@v3.fastq	182723
Drosophila004_20231208_1307_MN31004_FAX73799_72c200e4.rna004_130bps_fast@v3.0.1.fastq	318003
Drosophila004_20231208_1307_MN31004_FAX73799_72c200e4.rna004_130bps_hac@v3.0.1.fastq	317713
Drosophila004_20231208_1307_MN31004_FAX73799_72c200e4.rna004_130bps_sup@v3.0.1.fastq	317036
Ecoli002_20231208_1312_P2S-00519-A_PAS44628_9e5214a7.rna002_70bps_fast@v3.fastq	80066
Ecoli002_20231208_1312_P2S-00519-A_PAS44628_9e5214a7.rna002_70bps_hac@v3.fastq	79997
Ecoli004_20240105_1224_MN31004_FAX73799_1fe84761.rna004_130bps_fast@v3.0.1.fastq	112710
Ecoli004_20240105_1224_MN31004_FAX73799_1fe84761.rna004_130bps_hac@v3.0.1.fastq	112684
Ecoli004_20240105_1224_MN31004_FAX73799_1fe84761.rna004_130bps_sup@v3.0.1.fastq	112700
Grandeyeast004_20240105_1222_P2S-00519-B_PAS98845_231d7d7e.rna004_130bps_fast@v3.0.1.fastq	44707
Grandeyeast004_20240105_1222_P2S-00519-B_PAS98845_231d7d7e.rna004_130bps_hac@v3.0.1.fastq	44702
Grandeyeast004_20240105_1222_P2S-00519-B_PAS98845_231d7d7e.rna004_130bps_sup@v3.0.1.fastq	44704
HumanFibroblast002_20231207_1455_P2S-00519-B_PAS29437_b7f6c4bd.rna002_70bps_fast@v3.fastq	185839
HumanFibroblast002_20231207_1455_P2S-00519-B_PAS29437_b7f6c4bd.rna002_70bps_hac@v3.fastq	185620
HumanFibroblast004_20231208_1351_MN42516_FAX71838_b8f7b990.rna004_130bps_fast@v3.0.1.fastq	148136
HumanFibroblast004_20231208_1351_MN42516_FAX71838_b8f7b990.rna004_130bps_hac@v3.0.1.fastq	148123
HumanFibroblast004_20231208_1351_MN42516_FAX71838_b8f7b990.rna004_130bps_sup@v3.0.1.fastq	148103
Petityeast004_20240105_1222_P2S-00519-A_PAQ47538_49891fce.rna004_130bps_fast@v3.0.1.fastq	44796
Petityeast004_20240105_1222_P2S-00519-A_PAQ47538_49891fce.rna004_130bps_hac@v3.0.1.fastq	44792
Petityeast004_20240105_1222_P2S-00519-A_PAQ47538_49891fce.rna004_130bps_sup@v3.0.1.fastq	44789
Pus1yeast004_20240105_1330_P2S-00519-A_PAS92267_56de71b8.rna004_130bps_fast@v3.0.1.fastq	657363
Pus1yeast004_20240105_1330_P2S-00519-A_PAS92267_56de71b8.rna004_130bps_hac@v3.0.1.fastq	657195
Pus1yeast004_20240105_1330_P2S-00519-A_PAS92267_56de71b8.rna004_130bps_sup@v3.0.1.fastq	657228
Pus2yeast004_20240105_1330_P2S-00519-B_PAS98920_19ba906c.rna004_130bps_fast@v3.0.1.fastq	406547
Pus2yeast004_20240105_1330_P2S-00519-B_PAS98920_19ba906c.rna004_130bps_hac@v3.0.1.fastq	406468
Pus2yeast004_20240105_1330_P2S-00519-B_PAS98920_19ba906c.rna004_130bps_sup@v3.0.1.fastq	406472
Pus4yeast002_20231208_1601_MN31004_FAX30455_c72fd68f.rna002_70bps_fast@v3.fastq	21338
Pus4yeast002_20231208_1601_MN31004_FAX30455_c72fd68f.rna002_70bps_hac@v3.fastq	21323
Pus4yeast004_20231208_1152_MN42516_FAX71838_e2d70aac.rna004_130bps_fast@v3.0.1.fastq	302182
Pus4yeast004_20231208_1152_MN42516_FAX71838_e2d70aac.rna004_130bps_hac@v3.0.1.fastq	302172
Pus4yeast004_20231208_1152_MN42516_FAX71838_e2d70aac.rna004_130bps_sup@v3.0.1.fastq	302158
Tetrahymena002_20231207_1743_MN35252_FAX30455_c9f80979.rna002_70bps_fast@v3.fastq	577199
Tetrahymena002_20231207_1743_MN35252_FAX30455_c9f80979.rna002_70bps_hac@v3.fastq	577291
Tetrahymena004_20231208_0920_MN42516_FAX71838_a244513d.rna004_130bps_fast@v3.0.1.fastq	304599
Tetrahymena004_20231208_0920_MN42516_FAX71838_a244513d.rna004_130bps_hac@v3.0.1.fastq	304508
Tetrahymena004_20231208_0920_MN42516_FAX71838_a244513d.rna004_130bps_sup@v3.0.1.fastq	304467
Trub1doxH295R004_20231207_1527_MN42516_FAX73799_8b069090.rna004_130bps_fast@v3.0.1.fastq	373362
Trub1doxH295R004_20231207_1527_MN42516_FAX73799_8b069090.rna004_130bps_hac@v3.0.1.fastq	373271
Trub1doxH295R004_20231207_1527_MN42516_FAX73799_8b069090.rna004_130bps_sup@v3.0.1.fastq	373208
Trub1untrH295R004_20231207_1522_MN31004_FAX71838_4571d21c.rna004_130bps_fast@v3.0.1.fastq	194615
Trub1untrH295R004_20231207_1522_MN31004_FAX71838_4571d21c.rna004_130bps_hac@v3.0.1.fastq	194510
Trub1untrH295R004_20231207_1522_MN31004_FAX71838_4571d21c.rna004_130bps_sup@v3.0.1.fastq	194450
WTyeast002_20231111_1103_P2S-00519-A_PAS43478_1fa49e43.rna002_70bps_fast@v3.fastq	19431
WTyeast002_20231111_1103_P2S-00519-A_PAS43478_1fa49e43.rna002_70bps_hac@v3.fastq	19396
WTyeast002_diffligratios_20231113_1421_P2S-00519-A_PAS43478_c33fd818.rna002_70bps_fast@v3.fastq	21427
WTyeast002_diffligratios_20231113_1421_P2S-00519-A_PAS43478_c33fd818.rna002_70bps_hac@v3.fastq	21401
WTyeast004_20231111_1104_P2S-00519-B_PAQ47538_fa3726ec.rna004_130bps_fast@v3.0.1.fastq	204729
WTyeast004_20231111_1104_P2S-00519-B_PAQ47538_fa3726ec.rna004_130bps_hac@v3.0.1.fastq	204613
WTyeast004_20231111_1104_P2S-00519-B_PAQ47538_fa3726ec.rna004_130bps_sup@v3.0.1.fastq	204506
Zebrafish002_20231207_1528_P2S-00519-A_PAS44221_7e583c4c.rna002_70bps_fast@v3.fastq	141887
Zebrafish002_20231207_1528_P2S-00519-A_PAS44221_7e583c4c.rna002_70bps_hac@v3.fastq	141252
Zebrafish004_20231208_0919_MN31004_FAX73799_f3dea9f8.rna004_130bps_fast@v3.0.1.fastq	204351
Zebrafish004_20231208_0919_MN31004_FAX73799_f3dea9f8.rna004_130bps_hac@v3.0.1.fastq	204287
Zebrafish004_20231208_0919_MN31004_FAX73799_f3dea9f8.rna004_130bps_sup@v3.0.1.fastq	204253
